koi_score,koi_steff,koi_prad,koi_model_snr,koi_period,koi_depth,koi_duration,koi_srad,koi_disposition
0.0,6201.0,0.81,15.0,1.50650036,45.4,2.762,1.126,FALSE POSITIVE
0.0,6461.0,62.76,1740.2,420.92920358,86013.0,17.3985,1.197,FALSE POSITIVE
0.0,6535.0,3.46,58.9,3.723560726,540.0,3.435,1.181,FALSE POSITIVE
0.0,6242.0,1.67,15.6,7.19552624,214.6,4.095,1.093,FALSE POSITIVE
0.024,5874.0,1.81,11.7,37.6259039,411.0,3.91,0.871,FALSE POSITIVE
0.0,5315.0,19.12,2393.2,22.470494368,45979.0,7.39097,0.697,FALSE POSITIVE
0.0,7332.0,47.65,120.5,0.953734449,1240.4,1.7616,1.46,FALSE POSITIVE
0.0,6553.0,5.33,100.4,10.9938087,1456.9,5.0403,1.157,FALSE POSITIVE
0.0,5865.0,4.33,119.4,5.795063956,1692.9,3.2496,0.827,FALSE POSITIVE
0.0,6556.0,36.31,55.3,1.23708565,803.8,5.743,1.324,FALSE POSITIVE
0.0,6419.0,27.05,23.0,0.941840589,388.3,5.06,1.142,FALSE POSITIVE
0.0,5845.0,2.5,12.3,345.7671,212.7,15.38,1.702,FALSE POSITIVE
0.258,6215.0,2.37,11.3,73.506021,485.6,5.734,1.052,FALSE POSITIVE
0.0,5761.0,1.59,15.5,12.4244306,214.1,26.15,0.791,FALSE POSITIVE
0.0,6188.0,1.03,10.4,11.4132144,76.4,2.371,1.155,FALSE POSITIVE
0.0,6194.0,12.68,101.4,26.83771808,8512.0,1.6162,1.069,FALSE POSITIVE
0.003,5799.0,57.6,470.0,1.838514245,118960.0,3.2601,1.055,FALSE POSITIVE
0.0,6028.0,0.57,11.2,0.730956716,27.8,2.097,1.078,FALSE POSITIVE
0.0,5415.0,0.95,14.7,8.48032079,170.7,5.791,0.728,FALSE POSITIVE
0.0,6261.0,51.44,108.2,6.40802979,7784.1,2.9288,1.194,FALSE POSITIVE
0.0,7131.0,149.44,1560.5,0.758354475,581780.0,4.56811,1.83,FALSE POSITIVE
0.0,5232.0,33.11,928.2,15.120212531,24616.0,3.50007,0.725,FALSE POSITIVE
0.0,7666.0,129.2,8022.8,5.776794344,121540.0,6.33505,3.601,FALSE POSITIVE
0.0,6350.0,60.35,5497.0,5.065329723,155610.0,4.90392,1.286,FALSE POSITIVE
0.0,5088.0,2.16,12.7,2.61844178,45.1,3.203,3.293,FALSE POSITIVE
0.0,6134.0,0.69,7.4,3.40076682,21.1,4.7,1.496,FALSE POSITIVE
0.0,6161.0,8.15,136.5,15.8733803,4094.1,7.4672,1.054,FALSE POSITIVE
0.0,5984.0,1.04,6.9,14.0801852,90.7,3.402,1.089,FALSE POSITIVE
0.0,8133.0,0.69,7.4,1.33259003,11.9,3.962,1.935,FALSE POSITIVE
0.0,5150.0,23.56,41.3,7.81153999,912.8,5.984,0.71,FALSE POSITIVE
0.0,5282.0,47.87,3167.9,10.643743766,436510.0,6.29783,0.694,FALSE POSITIVE
0.0,6117.0,2.7,13.3,358.96844,807.8,21.71,0.947,FALSE POSITIVE
0.0,5873.0,41.38,1564.3,4.726086185,181820.0,4.39793,0.863,FALSE POSITIVE
0.0,5833.0,9.82,99.2,1.219034472,6923.8,2.151,1.192,FALSE POSITIVE
0.0,5288.0,25.44,3568.1,53.7406575,116720.0,47.2475,0.737,FALSE POSITIVE
0.0,5904.0,12.63,19.4,0.696290095,120.5,3.839,0.867,FALSE POSITIVE
0.0,5657.0,44.46,66.9,1.20608769,1660.6,2.2272,1.355,FALSE POSITIVE
0.0,5880.0,48.61,284.4,1.922009494,6547.8,3.101,1.087,FALSE POSITIVE
0.152,4987.0,2.33,6.8,234.524445,876.0,3.9,0.727,FALSE POSITIVE
0.0,5741.0,0.73,10.7,1.89121656,66.8,5.14,0.884,FALSE POSITIVE
0.0,6297.0,0.89,6.9,21.6817115,73.5,7.18,1.031,FALSE POSITIVE
0.0,6431.0,12.44,25.2,0.98376204,55.0,10.052,5.294,FALSE POSITIVE
0.0,5638.0,368.42,118.1,13.99585365,19681.0,5.0308,2.703,FALSE POSITIVE
0.0,5340.0,88.22,386.0,2.371589507,235100.0,3.5116,0.601,FALSE POSITIVE
0.019,6135.0,1.1,24.3,0.924821319,122.4,2.594,0.974,FALSE POSITIVE
0.0,5780.0,10.75,112.7,1.231363214,4774.7,5.8101,1.0,FALSE POSITIVE
0.0,5051.0,2.11,18.1,4.05943749,105.4,3.245,1.655,FALSE POSITIVE
0.0,5632.0,0.95,11.1,31.97181,117.4,12.277,0.853,FALSE POSITIVE
0.0,5433.0,64.99,339.5,1.060996585,41142.0,2.6494,1.348,FALSE POSITIVE
0.0,5997.0,2722.92,768.9,14.541781166,143640.0,9.1151,1.148,FALSE POSITIVE
0.001,4994.0,22.36,10.7,363.346158,896.0,4.911,7.619,FALSE POSITIVE
0.0,5687.0,20.57,37.7,0.890737359,195.8,1.9257,1.169,FALSE POSITIVE
0.0,5515.0,19.46,89.2,2.178154774,662.6,3.5302,0.712,FALSE POSITIVE
0.0,5075.0,59.56,458.6,0.379463865,1973.3,0.86896,1.783,FALSE POSITIVE
0.0,6108.0,0.66,19.6,0.566795586,39.4,4.124,0.997,FALSE POSITIVE
0.0,6105.0,38.3,733.5,244.83274973,40206.0,4.37001,0.993,FALSE POSITIVE
0.0,5260.0,42.91,1834.5,19.668404822,352810.0,21.1764,0.717,FALSE POSITIVE
0.0,4905.0,97.23,852.2,21.37831102,80571.0,21.7174,3.484,FALSE POSITIVE
0.186,6072.0,2.99,10.1,39.0930875,476.3,5.687,1.193,FALSE POSITIVE
0.0,6071.0,39.08,833.4,1.718649321,190570.0,3.94095,0.865,FALSE POSITIVE
0.0,5713.0,1.37,7.6,1.085229874,238.1,0.652,0.851,FALSE POSITIVE
0.0,5400.0,0.63,17.6,0.631106722,49.2,0.9942,0.898,FALSE POSITIVE
0.0,5299.0,155.81,367.3,3.01551943,159580.0,3.1713,2.761,FALSE POSITIVE
0.0,5940.0,0.85,9.4,12.4281308,131.4,6.79,0.729,FALSE POSITIVE
0.159,5291.0,2.38,7.7,267.911652,695.0,4.124,0.926,FALSE POSITIVE
0.0,5747.0,0.82,21.7,0.77359329,80.6,1.7603,0.907,FALSE POSITIVE
0.0,6349.0,0.92,19.2,2.023126394,72.2,1.2771,1.059,FALSE POSITIVE
0.0,5428.0,0.54,10.8,7.87173698,34.7,2.619,0.94,FALSE POSITIVE
0.0,5734.0,0.7,10.3,0.93371631,61.3,4.344,0.883,FALSE POSITIVE
0.0,5437.0,0.87,21.1,0.855922327,130.9,1.514,0.759,FALSE POSITIVE
0.0,6106.0,1.42,34.9,0.566801045,188.3,1.7499,0.982,FALSE POSITIVE
0.0,5962.0,33.01,137.5,1.073917869,1926.6,2.4305,0.959,FALSE POSITIVE
0.0,6289.0,4.02,11.8,387.56519,1083.0,13.28,1.02,FALSE POSITIVE
0.004,5849.0,1.83,7.9,135.428746,381.1,7.394,0.919,FALSE POSITIVE
0.0,5951.0,92.29,671.9,0.530967171,378390.0,3.8102,0.991,FALSE POSITIVE
0.0,5869.0,0.9,10.8,1.06995136,54.8,1.322,1.221,FALSE POSITIVE
0.077,6214.0,1.94,11.4,345.128277,324.4,15.925,1.076,FALSE POSITIVE
0.0,5837.0,1.85,8.9,20.7191626,184.4,3.912,1.366,FALSE POSITIVE
0.0,5359.0,27.16,169.0,0.52205862,1381.3,2.0847,0.878,FALSE POSITIVE
0.0,5402.0,34.45,177.0,7.549303633,10223.0,2.3665,0.815,FALSE POSITIVE
0.0,4412.0,22.19,18.9,119.0833042,2951.0,2.558,0.623,FALSE POSITIVE
0.0,5404.0,0.8,12.3,3.5564279,131.4,6.998,0.694,FALSE POSITIVE
0.036,6428.0,1.68,10.3,391.33068,277.2,12.37,0.977,FALSE POSITIVE
0.0,5780.0,15.02,394.7,6.397185875,18887.0,5.8638,1.0,FALSE POSITIVE
0.0,5807.0,1.39,38.3,3.255189932,119.2,2.7117,1.256,FALSE POSITIVE
0.0,4324.0,43.7,691.2,0.888584158,412710.0,2.25012,0.616,FALSE POSITIVE
0.362,6353.0,36.0,170.0,0.603086711,1242.8,1.0869,1.134,FALSE POSITIVE
0.0,5375.0,302.18,1602.7,5.06318803,662680.0,13.8913,0.752,FALSE POSITIVE
0.0,6246.0,1.49,8.1,10.5856758,178.7,4.911,1.092,FALSE POSITIVE
0.0,6313.0,1.42,16.9,7.07162308,123.0,2.587,1.259,FALSE POSITIVE
0.0,5747.0,1.45,56.9,0.833980196,261.2,1.756,0.871,FALSE POSITIVE
0.0,4855.0,3.07,11.7,369.069345,945.9,5.832,0.778,FALSE POSITIVE
0.0,6049.0,1.92,30.3,0.596087893,105.1,0.7159,1.827,FALSE POSITIVE
0.0,5931.0,6.28,50.5,9.08590495,2121.3,2.0718,0.866,FALSE POSITIVE
0.001,7048.0,3.33,14.6,36.0054414,117.5,3.262,2.838,FALSE POSITIVE
0.085,6185.0,23.53,258.8,4.20233673,45982.0,3.6973,1.094,FALSE POSITIVE
0.0,6356.0,0.8,10.0,2.4826619,37.0,2.115,1.225,FALSE POSITIVE
0.0,4920.0,6.77,303.8,0.592243731,3992.4,1.386,0.591,FALSE POSITIVE
0.0,3977.0,34.94,2907.6,12.643303542,236720.0,5.48853,0.562,FALSE POSITIVE
0.0,6024.0,47.58,352.3,4.029803201,191070.0,4.4301,1.078,FALSE POSITIVE
0.0,6214.0,102.08,3420.3,89.698168533,273110.0,5.5418,1.583,FALSE POSITIVE
0.001,6248.0,23.41,43.3,1.56859048,280.6,11.591,1.002,FALSE POSITIVE
0.0,5963.0,1.26,9.0,119.72007,115.6,9.48,1.176,FALSE POSITIVE
0.0,8529.0,84.49,724.0,3.495457889,114620.0,6.9796,1.558,FALSE POSITIVE
0.0,5761.0,28.97,26.1,0.698359996,774.1,1.4959,0.956,FALSE POSITIVE
0.0,5559.0,0.81,7.6,0.9628348,92.8,2.259,0.838,FALSE POSITIVE
0.008,6596.0,4.54,34.4,6.90522317,420.3,3.533,1.721,FALSE POSITIVE
0.0,6386.0,24.2,65.3,0.759762021,227.0,4.912,1.123,FALSE POSITIVE
0.0,6626.0,5.46,12.2,392.47291,345.6,7.867,2.704,FALSE POSITIVE
0.0,5780.0,56.89,716.6,0.7967202,167720.0,4.25304,1.0,FALSE POSITIVE
0.0,5385.0,22.25,301.4,8.480303653,81428.0,7.48907,0.787,FALSE POSITIVE
0.0,6543.0,28.97,109.9,8.9648813,454.5,61.23,1.159,FALSE POSITIVE
0.0,5334.0,55.07,551.3,18.79862195,380200.0,7.4782,0.796,FALSE POSITIVE
0.0,5730.0,2.33,46.0,1.780984316,590.9,2.173,0.87,FALSE POSITIVE
0.0,5751.0,4.86,63.7,1.838514968,2721.7,2.7391,0.94,FALSE POSITIVE
0.0,5561.0,2.4,44.3,0.579770948,467.9,1.0377,0.854,FALSE POSITIVE
0.002,6495.0,1.01,11.1,1.68207624,54.7,1.519,1.311,FALSE POSITIVE
0.0,8914.0,100.03,471.0,6.150251376,2128.7,1.68923,2.867,FALSE POSITIVE
0.0,5575.0,75.04,15.6,10.78438513,233.6,1.408,3.515,FALSE POSITIVE
0.0,6237.0,68.05,7486.2,16.294213708,174010.0,6.01687,1.508,FALSE POSITIVE
0.0,5663.0,25.69,38.8,1.540397253,816.1,2.1541,0.915,FALSE POSITIVE
0.0,6355.0,1.84,27.2,0.73619448,247.3,1.1148,1.09,FALSE POSITIVE
0.0,5254.0,62.51,24.6,35.8726918,916.3,4.402,15.369,FALSE POSITIVE
0.0,6137.0,0.96,22.6,4.44709107,40.5,16.79,1.076,FALSE POSITIVE
0.0,5517.0,1.28,10.9,25.9200092,331.4,5.609,0.704,FALSE POSITIVE
0.0,5544.0,32.77,141.4,5.77675928,3522.5,6.789,0.875,FALSE POSITIVE
0.0,6373.0,3.39,25.9,541.742985,1038.6,10.47,1.047,FALSE POSITIVE
0.294,5488.0,1.51,16.8,7.10397925,370.5,1.5398,0.789,FALSE POSITIVE
0.0,5910.0,0.91,13.8,1.71028117,111.6,2.61,0.855,FALSE POSITIVE
0.0,8214.0,68.02,221.1,47.93094546,2144.4,2.6897,1.938,FALSE POSITIVE
0.0,5916.0,43.73,291.1,0.752159702,3425.0,2.3621,1.175,FALSE POSITIVE
0.129,6296.0,29.24,20.5,370.2402,1272.6,31.46,0.966,FALSE POSITIVE
0.0,4861.0,0.75,8.8,0.98041685,105.7,0.919,0.722,FALSE POSITIVE
0.0,5931.0,61.81,1256.8,18.64532882,433820.0,3.63893,0.845,FALSE POSITIVE
0.0,6679.0,72.82,598.4,0.855763492,131660.0,3.64361,1.326,FALSE POSITIVE
0.0,5126.0,34.07,961.4,178.26802035,45754.0,5.86461,0.696,FALSE POSITIVE
0.0,5904.0,0.9,23.4,0.885131111,93.2,3.377,0.867,FALSE POSITIVE
0.0,5918.0,4.52,196.4,1.28132831,525.5,0.9157,1.596,FALSE POSITIVE
0.044,6186.0,2.01,6.4,472.071079,252.6,5.759,1.253,FALSE POSITIVE
0.0,4768.0,43.07,534.0,0.782046543,340460.0,1.9874,0.591,FALSE POSITIVE
0.0,5637.0,19.17,844.7,245.4382021,11312.0,14.502,0.99,FALSE POSITIVE
0.0,7394.0,117.33,997.9,1.540395674,70615.0,2.80168,2.283,FALSE POSITIVE
0.0,5766.0,0.99,18.9,0.933759404,114.9,3.491,0.866,FALSE POSITIVE
0.0,5691.0,53.72,1779.1,14.762889172,79330.0,6.52705,1.031,FALSE POSITIVE
0.0,4847.0,36.7,205.4,67.451045,7062.8,8.9387,2.191,FALSE POSITIVE
0.0,6339.0,0.6,9.8,0.579516759,27.0,1.342,1.102,FALSE POSITIVE
0.0,5516.0,32.33,1797.6,6.496031958,108890.0,5.21924,0.988,FALSE POSITIVE
0.0,5648.0,3.17,13.4,395.23753,1298.0,18.494,0.841,FALSE POSITIVE
0.0,6217.0,53.89,2163.4,152.15144795,151820.0,26.8612,0.989,FALSE POSITIVE
0.141,5094.0,1.74,6.4,244.547128,587.0,3.59,0.736,FALSE POSITIVE
0.0,5081.0,44.56,2177.0,32.440339204,287600.0,4.50984,0.696,FALSE POSITIVE
0.0,4754.0,1.13,33.0,0.952374508,204.8,3.006,0.821,FALSE POSITIVE
0.0,5706.0,0.89,18.8,3.74785358,98.2,3.713,0.886,FALSE POSITIVE
0.0,5929.0,0.98,23.8,9.8338474,57.6,14.585,1.202,FALSE POSITIVE
0.0,4340.0,20.51,2098.9,9.058487716,127970.0,4.14334,0.573,FALSE POSITIVE
0.0,5996.0,27.36,175.9,15.663886949,5144.4,2.4775,2.221,FALSE POSITIVE
0.0,5043.0,1.19,25.3,0.974479091,221.2,1.866,0.819,FALSE POSITIVE
0.0,7117.0,1.54,42.0,1.79621807,47.0,10.16,2.09,FALSE POSITIVE
0.0,5024.0,0.72,19.1,1.50179931,100.1,3.275,0.736,FALSE POSITIVE
0.0,5310.0,21.72,56.2,2.199076661,777.4,6.11,0.791,FALSE POSITIVE
0.036,7495.0,1.31,31.2,1.34145255,26.6,7.502,2.389,FALSE POSITIVE
0.0,5575.0,3.69,43.1,4.532402495,339.1,3.12,1.173,FALSE POSITIVE
0.0,5762.0,26.56,142.7,1.507099289,1282.0,4.8361,0.801,FALSE POSITIVE
0.0,3520.0,14.72,502.0,3.326193904,178470.0,2.08375,0.349,FALSE POSITIVE
0.0,5125.0,7.34,51.3,11.08260553,601.2,6.23,2.196,FALSE POSITIVE
0.0,6143.0,97.12,5027.8,11.300987626,325700.0,10.5199,1.448,FALSE POSITIVE
0.061,5504.0,25.67,12.4,1.89140138,557.6,9.52,0.952,FALSE POSITIVE
0.233,4869.0,8.16,9.5,105.5904748,292.4,2.188,4.383,FALSE POSITIVE
0.0,5945.0,23.42,2294.1,14.405857436,30431.0,5.48509,1.346,FALSE POSITIVE
0.0,5562.0,19.01,42.2,2.112405306,489.0,2.5845,0.756,FALSE POSITIVE
0.0,5776.0,1.07,15.5,1.11431205,160.4,2.112,0.849,FALSE POSITIVE
0.0,5335.0,1.24,17.0,17.7337356,217.3,5.558,0.831,FALSE POSITIVE
0.0,5631.0,40.85,252.8,2.908454772,64325.0,2.6005,0.764,FALSE POSITIVE
0.0,5780.0,38.04,44.8,3.74781242,5367.0,5.241,1.0,FALSE POSITIVE
0.0,5452.0,25.43,68.5,4.618309224,1191.0,3.6752,0.815,FALSE POSITIVE
0.0,5553.0,18.29,49.1,0.93374232,351.4,6.552,0.806,FALSE POSITIVE
0.0,5864.0,85.76,1408.6,14.199840087,214600.0,5.98531,1.414,FALSE POSITIVE
0.0,5092.0,75.22,81.1,9.44942628,1211.9,6.3064,2.664,FALSE POSITIVE
0.0,5427.0,68.86,1618.4,33.693201537,508770.0,7.44219,0.899,FALSE POSITIVE
0.0,5780.0,115.31,437.1,0.948951607,458460.0,4.3809,1.0,FALSE POSITIVE
0.0,6562.0,75.11,6581.3,3.454241684,88195.0,4.69505,2.433,FALSE POSITIVE
0.005,6251.0,2.52,9.5,402.41511,780.6,5.156,0.889,FALSE POSITIVE
0.0,6287.0,80.25,73.2,1.000840564,2714.4,1.3292,3.177,FALSE POSITIVE
0.0,6319.0,44.9,1334.6,1.334104585,61691.0,3.14624,1.083,FALSE POSITIVE
0.0,5780.0,48.18,229.7,2.442941283,37338.0,4.1847,1.0,FALSE POSITIVE
0.0,6075.0,0.78,11.1,0.905678252,70.4,1.249,0.909,FALSE POSITIVE
0.0,5438.0,149.71,365.7,0.93374614,1717.5,6.551,4.319,FALSE POSITIVE
0.0,5261.0,142.04,3272.4,53.647084859,219100.0,19.9499,2.943,FALSE POSITIVE
0.0,6619.0,1.62,13.3,1.75649346,27.5,3.429,3.05,FALSE POSITIVE
0.0,5931.0,0.91,15.7,0.594310785,112.5,0.9994,0.845,FALSE POSITIVE
0.0,5762.0,1.09,15.7,3.732261,153.6,2.054,0.867,FALSE POSITIVE
0.0,5319.0,18.16,67.3,0.955297055,846.1,1.7405,0.734,FALSE POSITIVE
0.0,5465.0,14.18,742.2,6.814984472,23915.0,3.05409,0.817,FALSE POSITIVE
0.0,6063.0,46.38,293.8,181.8521773,27559.0,5.7725,1.012,FALSE POSITIVE
0.048,4899.0,1.14,8.1,33.3037881,272.4,3.003,0.713,FALSE POSITIVE
0.0,4987.0,0.55,21.0,0.566809491,69.5,3.156,0.654,FALSE POSITIVE
0.0,6328.0,42.69,216.1,205.5833309,24872.0,6.0353,0.915,FALSE POSITIVE
0.0,6153.0,1.82,39.3,1.818939148,331.2,1.644,0.962,FALSE POSITIVE
0.0,5605.0,56.59,1495.4,2.521245368,418380.0,4.24027,0.854,FALSE POSITIVE
0.0,4594.0,1.91,12.9,213.201978,696.9,15.396,0.752,FALSE POSITIVE
0.0,6487.0,85.25,160.1,6.63449721,919.1,22.982,2.817,FALSE POSITIVE
0.0,4919.0,54.17,619.6,63.3278636,11515.0,47.0744,5.198,FALSE POSITIVE
0.0,5903.0,32.21,36.5,15.85238672,928.5,5.179,1.005,FALSE POSITIVE
0.0,6309.0,62.55,568.7,3.693702974,25208.0,3.37146,1.396,FALSE POSITIVE
0.0,6654.0,1.97,8.1,19.229478,115.8,4.68,1.712,FALSE POSITIVE
0.0,4973.0,2.6,15.0,0.648772102,31.1,2.614,4.708,FALSE POSITIVE
0.0,4732.0,1.57,17.5,2.67596808,420.6,2.021,0.795,FALSE POSITIVE
0.0,5799.0,24.39,1820.5,18.173045009,69911.0,10.9113,0.86,FALSE POSITIVE
0.0,4601.0,23.96,297.2,8.2904597,173010.0,2.6002,0.566,FALSE POSITIVE
0.0,6440.0,46.43,130.0,29.7123181,385.4,70.3707,1.921,FALSE POSITIVE
0.0,4927.0,5.38,12.2,17.4453133,327.7,5.14,3.04,FALSE POSITIVE
0.0,5601.0,38.59,205.9,1.207852845,49720.0,3.5802,0.797,FALSE POSITIVE
0.179,5819.0,2.21,12.2,33.0257179,507.1,6.032,0.99,FALSE POSITIVE
0.0,5284.0,5.71,116.1,4.887806806,4676.0,2.4078,0.812,FALSE POSITIVE
0.0,6698.0,95.98,5246.5,8.04963472,279650.0,6.00488,1.485,FALSE POSITIVE
0.0,5911.0,38.47,1002.8,351.2878737,134630.0,11.2066,0.914,FALSE POSITIVE
0.0,3929.0,0.85,8.9,8.65311903,206.8,1.273,0.55,FALSE POSITIVE
0.0,4275.0,0.79,14.7,5.33459393,226.3,2.642,0.533,FALSE POSITIVE
0.0,6082.0,0.75,12.1,2.24294107,39.4,2.532,1.184,FALSE POSITIVE
0.0,6174.0,1.22,10.6,7.384681,142.8,3.548,1.021,FALSE POSITIVE
0.0,5940.0,29.32,393.9,5.746017234,29236.0,3.6347,0.96,FALSE POSITIVE
0.325,4955.0,0.45,7.1,1.05569286,37.5,1.289,0.751,FALSE POSITIVE
0.0,5988.0,2.07,11.5,371.1495,597.3,15.855,0.836,FALSE POSITIVE
0.0,6318.0,0.49,11.1,1.13353095,18.5,3.17,1.121,FALSE POSITIVE
0.0,3598.0,2436.69,56.3,4.348866254,625.6,3.2797,101.451,FALSE POSITIVE
0.0,5913.0,43.01,236.2,30.47639859,130570.0,17.9728,0.787,FALSE POSITIVE
0.0,5893.0,5.24,70.4,220.9290121,2456.5,7.335,0.941,FALSE POSITIVE
0.0,6321.0,1.75,9.9,8.34410791,255.2,1.606,1.058,FALSE POSITIVE
0.0,5811.0,33.27,1701.1,36.514374043,111620.0,6.48255,1.0,FALSE POSITIVE
0.0,6370.0,56.63,2804.3,243.82122131,56799.0,10.9312,1.316,FALSE POSITIVE
0.0,5541.0,1.51,33.8,2.81401302,55.7,5.801,1.967,FALSE POSITIVE
0.0,6351.0,116.92,6485.8,1.714414962,110130.0,5.17207,1.613,FALSE POSITIVE
0.0,6266.0,67.37,187.6,8.667822346,2121.9,4.9658,1.889,FALSE POSITIVE
0.0,6234.0,1.12,24.6,0.621361411,45.0,1.0628,1.66,FALSE POSITIVE
0.0,5693.0,23.23,426.0,0.576078683,10085.0,1.63253,0.816,FALSE POSITIVE
0.0,6289.0,62.41,472.3,14.180228311,172740.0,4.5344,1.142,FALSE POSITIVE
0.0,6511.0,1.0,9.7,2.17813954,28.6,2.063,1.851,FALSE POSITIVE
0.0,5761.0,17.09,1283.6,45.977861823,23886.0,7.4493,1.096,FALSE POSITIVE
0.0,5966.0,1.17,24.3,3.34465934,57.6,10.796,1.551,FALSE POSITIVE
0.0,5430.0,0.83,20.1,5.24331899,106.8,11.137,0.735,FALSE POSITIVE
0.0,5771.0,27.74,24.1,70.7511986,858.1,6.198,0.936,FALSE POSITIVE
0.0,5237.0,29.98,563.0,0.587938916,7339.5,1.40211,0.74,FALSE POSITIVE
0.0,4699.0,0.52,48.5,1.074106954,64.5,1.9797,0.676,FALSE POSITIVE
0.022,5970.0,2.25,53.8,0.373684977,456.8,0.9621,0.908,FALSE POSITIVE
0.0,6033.0,11.12,155.1,1.519529227,8372.5,5.1675,1.046,FALSE POSITIVE
0.0,6661.0,2.51,18.1,0.94895231,57.7,3.952,3.067,FALSE POSITIVE
0.0,5001.0,11.23,65.7,164.950399,24493.0,30.86,0.664,FALSE POSITIVE
0.017,5884.0,1.63,8.7,384.09781,100.1,12.55,1.628,FALSE POSITIVE
0.0,6759.0,1.57,6.8,50.563697,50.5,5.381,2.022,FALSE POSITIVE
0.002,5148.0,55.95,23.5,2.45570369,273.8,3.1,2.314,FALSE POSITIVE
0.0,6381.0,77.23,347.3,2.119107262,124650.0,7.5384,1.423,FALSE POSITIVE
0.0,5953.0,1.04,18.0,4.5647147,99.3,13.395,0.99,FALSE POSITIVE
0.002,4840.0,0.76,10.7,2.44926655,108.2,2.988,0.749,FALSE POSITIVE
0.0,5846.0,2.19,10.3,373.8716,382.7,16.78,1.116,FALSE POSITIVE
0.0,5122.0,27.21,56.3,0.591914504,1057.7,1.0225,0.655,FALSE POSITIVE
0.0,4889.0,20.06,765.0,29.74454668,66894.0,23.2842,0.788,FALSE POSITIVE
0.0,6020.0,46.92,3181.5,16.486796364,48943.0,7.06797,2.097,FALSE POSITIVE
0.0,6075.0,75.28,5143.6,3.103730697,369230.0,6.93402,1.091,FALSE POSITIVE
0.0,6060.0,5.21,17.0,346.31688,1435.0,21.92,1.068,FALSE POSITIVE
0.0,4820.0,18.1,10.9,6.35216475,185.7,3.251,13.654,FALSE POSITIVE
0.0,3674.0,115.94,16.8,40.244826,192.9,4.303,89.878,FALSE POSITIVE
0.0,6712.0,8.24,662.9,3.21318517,2046.1,15.47,1.513,FALSE POSITIVE
0.0,5030.0,23.94,312.5,6.042029838,132860.0,8.0666,0.587,FALSE POSITIVE
0.0,5359.0,41.66,1246.3,77.36241476,96586.0,12.1317,0.79,FALSE POSITIVE
0.0,6134.0,43.95,873.6,0.502454299,37454.0,2.31547,0.901,FALSE POSITIVE
0.0,5624.0,35.8,1676.8,7.51514595,117460.0,3.54486,0.777,FALSE POSITIVE
0.045,6469.0,1.78,32.6,0.968026356,212.7,0.7143,1.193,FALSE POSITIVE
0.153,5911.0,2.0,9.2,447.97028,512.7,10.857,0.887,FALSE POSITIVE
0.0,6240.0,1.09,7.8,0.51811818,99.0,0.3969,0.929,FALSE POSITIVE
0.0,6106.0,65.37,45.6,2.99540439,223.2,6.172,3.09,FALSE POSITIVE
0.0,4665.0,0.68,12.9,0.566816802,94.0,1.981,0.704,FALSE POSITIVE
0.0,4596.0,27.1,11.2,359.04147,3658.0,14.04,0.696,FALSE POSITIVE
0.0,5780.0,66.14,195.3,2.38404983,312730.0,3.2849,1.0,FALSE POSITIVE
0.273,6309.0,1.88,9.2,21.8660922,301.6,2.03,1.077,FALSE POSITIVE
0.0,5203.0,1.52,14.1,1.181165291,370.4,1.013,0.747,FALSE POSITIVE
0.0,5930.0,29.55,23.6,40.8777605,719.1,9.745,0.937,FALSE POSITIVE
0.0,5481.0,0.64,12.9,0.759768478,57.4,2.824,0.815,FALSE POSITIVE
0.0,5753.0,37.88,2084.3,110.29512684,176340.0,16.5339,0.895,FALSE POSITIVE
0.0,4883.0,39.73,24.6,2.31164074,488.7,2.317,18.427,FALSE POSITIVE
0.0,6475.0,1.39,17.9,1.55935718,49.7,2.892,1.9,FALSE POSITIVE
0.001,6406.0,1.11,9.5,1.337561836,41.0,1.575,1.715,FALSE POSITIVE
0.0,4871.0,1.37,6.2,32.669962587,365.4,3.581,0.741,FALSE POSITIVE
0.0,5780.0,74.83,1069.5,0.532087933,510370.0,3.45028,1.0,FALSE POSITIVE
0.0,6121.0,44.22,376.5,1.634614356,19762.0,3.4422,0.97,FALSE POSITIVE
0.0,5665.0,2.94,21.9,0.616386349,79.4,0.8136,3.266,FALSE POSITIVE
0.004,5804.0,1.53,11.4,374.80095,144.4,10.691,1.234,FALSE POSITIVE
0.0,6109.0,20.79,21.2,43.796785,256.3,18.84,0.941,FALSE POSITIVE
0.0,5602.0,31.39,129.3,1.233076007,1392.4,12.506,0.817,FALSE POSITIVE
0.0,6550.0,59.62,1819.1,2.35195525,212830.0,5.98883,1.225,FALSE POSITIVE
0.0,6332.0,3.54,48.8,27.04627886,900.8,2.666,0.915,FALSE POSITIVE
0.0,6198.0,37.88,30.5,43.142257,283.2,61.73,1.769,FALSE POSITIVE
0.0,6410.0,51.71,1133.5,15.039464523,66877.0,5.39796,1.178,FALSE POSITIVE
0.0,5951.0,28.63,145.3,1.574063832,1118.1,5.6357,0.962,FALSE POSITIVE
0.0,6106.0,1.61,26.5,1.245331397,38.1,2.566,2.477,FALSE POSITIVE
0.0,7102.0,25.5,41.6,0.872952088,137.3,1.4499,2.082,FALSE POSITIVE
0.0,6223.0,1.1,29.0,0.905037231,37.5,1.4351,1.763,FALSE POSITIVE
